time,id,room,mac_addr,status,power[W],ble_rssi,node_rssi
2026-04-23 07:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-04-23 07:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-04-23 07:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-04-23 07:30:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-04-23 07:30:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,0W_ALERT,0.0,-26,-59
2026-04-23 07:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-04-23 07:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-67,-58
2026-04-23 07:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,0W_ALERT,0.0,-31,-57
2026-04-23 07:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-31,-57
2026-04-23 07:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-71
2026-04-23 07:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,6.3,-59,-69
2026-04-23 07:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-71
2026-04-23 07:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-70,-73
2026-04-23 07:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-60,-71
2026-04-23 07:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-20,-74
2026-04-23 07:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-73
2026-04-23 07:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,7.4,-59,-72
2026-04-23 07:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-72
2026-04-23 07:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-79
2026-04-23 07:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-56,-79
2026-04-23 07:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-73
2026-04-23 07:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-64,-78
2026-04-23 07:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-55,-78
2026-04-23 07:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-79
2026-04-23 07:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-70,-76
2026-04-23 07:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-80,-79
2026-04-23 07:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-75
2026-04-23 07:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-76
2026-04-23 07:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-85,-78
2026-04-23 07:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-74
