time,id,room,mac_addr,status,power[W],ble_rssi,node_rssi
2026-04-23 07:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-04-23 07:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-04-23 07:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-04-23 07:30:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-04-23 07:30:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,0W_ALERT,0.0,-26,-59
2026-04-23 07:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-04-23 07:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-67,-58
2026-04-23 07:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,0W_ALERT,0.0,-31,-57
2026-04-23 07:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-31,-57
2026-04-23 07:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-71
2026-04-23 07:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,6.3,-59,-69
2026-04-23 07:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-71
2026-04-23 07:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-70,-73
2026-04-23 07:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-60,-71
2026-04-23 07:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-20,-74
2026-04-23 07:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-73
2026-04-23 07:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,7.4,-59,-72
2026-04-23 07:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-72
2026-04-23 07:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-79
2026-04-23 07:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-56,-79
2026-04-23 07:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-73
2026-04-23 07:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-64,-78
2026-04-23 07:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-55,-78
2026-04-23 07:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-79
2026-04-23 07:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-70,-76
2026-04-23 07:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-80,-79
2026-04-23 07:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-75
2026-04-23 07:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-76
2026-04-23 07:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-85,-78
2026-04-23 07:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-74
2026-04-23 08:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-77,-77
2026-04-23 08:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,6.3,-54,-77
2026-04-23 08:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-74
2026-04-23 08:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-76,-74
2026-04-23 08:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.4,-55,-72
2026-04-23 08:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-22,-73
2026-04-23 08:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-75,-79
2026-04-23 08:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,6.5,-51,-79
2026-04-23 08:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-75
2026-04-23 08:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-66,-79
2026-04-23 08:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,6.3,-79,-79
2026-04-23 08:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-79
2026-04-23 08:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-76,-79
2026-04-23 08:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.9,-54,-80
2026-04-23 08:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-78
2026-04-23 08:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-68,-79
2026-04-23 08:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,6.2,-51,-76
2026-04-23 08:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-22,-76
2026-04-23 08:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-75,-75
2026-04-23 08:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.7,-55,-75
2026-04-23 08:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-78
2026-04-23 08:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-75,-78
2026-04-23 08:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-51,-79
2026-04-23 08:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-79
2026-04-23 08:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-76,-79
2026-04-23 08:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-50,-73
2026-04-23 08:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-73
2026-04-23 08:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-67,-79
2026-04-23 08:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.9,-51,-78
2026-04-23 08:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-79
2026-04-23 08:30:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-76,-78
2026-04-23 08:30:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-51,-74
2026-04-23 08:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-22,-78
2026-04-23 08:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-77
2026-04-23 08:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-51,-74
2026-04-23 08:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-77
2026-04-23 08:36:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-75,-77
2026-04-23 08:36:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.9,-49,-78
2026-04-23 08:36:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-22,-72
2026-04-23 08:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-74,-77
2026-04-23 08:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,6.2,-54,-78
2026-04-23 08:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-77
2026-04-23 08:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-75,-78
2026-04-23 08:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,6.3,-53,-78
2026-04-23 08:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-77
2026-04-23 08:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-66,-74
2026-04-23 08:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-51,-74
2026-04-23 08:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-73
2026-04-23 08:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-67,-73
2026-04-23 08:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.4,-53,-73
2026-04-23 08:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-73
2026-04-23 08:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-66,-78
2026-04-23 08:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.9,-52,-77
2026-04-23 08:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-71
2026-04-23 08:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-66,-74
2026-04-23 08:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,6.3,-77,-78
2026-04-23 08:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-72
2026-04-23 08:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-66,-74
2026-04-23 08:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-55,-76
2026-04-23 08:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-77
2026-04-23 09:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-75
2026-04-23 09:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-71,-75
2026-04-23 09:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-75
2026-04-23 09:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-77,-75
2026-04-23 09:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,6.3,-63,-76
2026-04-23 09:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-74
2026-04-23 09:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-72
2026-04-23 09:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-55,-76
2026-04-23 09:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-75
2026-04-23 09:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-74,-76
2026-04-23 09:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.6,-55,-75
2026-04-23 09:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-75
2026-04-23 09:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-66,-75
2026-04-23 09:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,6.0,-56,-75
2026-04-23 09:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-74
2026-04-23 09:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-66,-75
2026-04-23 09:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.5,-74,-76
2026-04-23 09:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-77
2026-04-23 09:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-75,-76
2026-04-23 09:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,6.2,-50,-74
2026-04-23 09:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-75
2026-04-23 09:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-76
2026-04-23 09:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.8,-54,-74
2026-04-23 09:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-74
2026-04-23 09:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-67,-74
2026-04-23 09:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.6,-56,-75
2026-04-23 09:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-74
2026-04-23 09:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-90,-74
2026-04-23 09:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.5,-62,-74
2026-04-23 09:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-74
2026-04-23 09:30:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-66,-74
2026-04-23 09:30:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.3,-50,-74
2026-04-23 09:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-22,-74
2026-04-23 09:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-67,-76
2026-04-23 09:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.2,-51,-73
2026-04-23 09:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-70
2026-04-23 09:36:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-66,-75
2026-04-23 09:36:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.7,-61,-75
2026-04-23 09:36:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-75
2026-04-23 09:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-66,-73
2026-04-23 09:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.7,-55,-73
2026-04-23 09:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-73
2026-04-23 09:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-68,-73
2026-04-23 09:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.0,-61,-73
2026-04-23 09:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-73
2026-04-23 09:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-73
2026-04-23 09:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.3,-50,-73
2026-04-23 09:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-71
2026-04-23 09:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-66,-73
2026-04-23 09:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.4,-78,-73
2026-04-23 09:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-72
